-0.01180858,27.6213,-25,33.28332,-27.00005,-22.7294,30.00002,-23.27488,35.00004
-0.1265076,14.6213,-25,19.24329,-27.00005,-7.129395,30,-5.074879,34.99999
-0.28999,1.6213,-25,5.203289,-27,8.470603,30.00002,13.12512,34.99999
-0.2947827,-11.3787,-25,-8.83671,-27,24.07061,30.00002,31.32513,35.00004
-0.3597808,-23.8787,-25,-22.33672,-27.00005,39.0706,29.99992,48.82515,35.00004
-0.3555703,-36.3787,-25,-35.83674,-27.00005,54.07056,29.99992,66.32516,34.99985
-0.3051552,-49.3787,-25,-49.87677,-27.00005,69.67052,29.99992,84.52508,34.99985
-0.2652085,-61.8787,-25,-63.37679,-27.00005,84.67049,29.99992,102.025,34.99985
-0.563772,-74.3787,-25,-76.87681,-27.00005,99.67045,29.99992,-94.32504,34.99985
-0.6033689,-87.3787,-25,90.91683,-27.00005,-96.07046,29.99992,-76.12511,34.99985
-0.5372306,81.3787,-25,76.87681,-27.00005,-80.4705,29.99992,-57.92516,35.00004
-0.526213,68.3787,-25,62.83678,-27.00005,-64.87054,29.99992,-39.72514,35.00004
-0.5868608,55.3787,-25,48.79676,-27.00005,-49.27058,29.99992,-21.52512,35.00004
-0.2663233,42.3787,-25,34.75674,-27.00005,-33.67062,29.99992,-3.325118,35
-0.2736968,29.8787,-25,21.25671,-27.00005,-18.67061,30.00002,14.17488,34.99999
-0.2129354,16.8787,-25,7.216706,-27,-3.070605,30,32.3749,35.00004
-0.2302757,4.3787,-25,-6.283293,-27,11.9294,30.00002,49.87492,35.00004
-0.2255193,-8.6213,-25,-20.3233,-27.00005,27.52941,30.00002,68.07491,34.99985
-0.2121684,-21.6213,-25,-34.36332,-27.00005,43.12938,29.99992,86.27483,34.99985
-0.5069906,-34.1213,-25,-47.86335,-27.00005,58.12934,29.99992,103.7748,34.99985
-0.5075088,-47.1213,-25,-61.90337,-27.00005,73.7293,29.99992,-91.17481,34.99985
-0.4182889,-59.6213,-25,-75.40339,-27.00005,88.72926,29.99992,-73.67489,34.99985
-0.4420579,-72.6213,-25,-89.44341,-27.00005,104.3292,29.99992,-55.47492,35.00004
-0.6718789,-85.1213,-25,79.1834,-27.00005,-92.92925,29.99992,-37.9749,35.00004
-0.7121328,84.6213,-25,65.68337,-27.00005,-77.92929,29.99992,-20.47488,35.00004
-0.7665846,71.6213,-25,51.64335,-27.00005,-62.32933,29.99992,-2.274879,35
0.005220241,58.6213,-25,37.60332,-27.00005,-46.72937,29.99992,15.92512,34.99999
-0.3164268,46.1213,-25,24.1033,-27.00005,-31.72941,30.00002,33.42514,35.00004
-0.3101521,33.6213,-25,10.60329,-27,-16.7294,30.00002,50.92516,35.00004
-0.255307,20.6213,-25,-3.43671,-27,-1.129393,30,69.12514,34.99985
-0.2984603,8.1213,-25,-16.93671,-27.00005,13.87061,30.00002,86.62507,34.99985
-0.3424558,-4.8787,-25,-30.97673,-27.00005,29.47062,30.00002,104.825,34.99985
0.05656588,-17.3787,-25,-44.47676,-27.00005,44.47059,29.99992,-91.52505,34.99985
-0.2718474,-30.3787,-25,-58.51678,-27.00005,60.07055,29.99992,-73.32513,34.99985
-0.2704417,-43.3787,-25,-72.5568,-27.00005,75.67051,29.99992,-55.12516,35.00004
0.06572011,-56.3787,-25,-86.59682,-27.00005,91.27047,29.99992,-36.92514,35.00004
0.05151411,-68.8787,-25,81.73682,-27.00005,-105.0704,29.99992,-19.42512,35.00004
-0.2223757,-81.8787,-25,67.69679,-27.00005,-89.47047,29.99992,-1.225118,35
-0.2479447,86.8787,-25,53.65677,-27.00005,-73.87051,29.99992,16.97488,35.00004
-0.2211397,74.3787,-25,40.15675,-27.00005,-58.87055,29.99992,34.4749,35.00004
-0.3284219,61.8787,-25,26.65672,-27.00005,-43.87059,29.99992,51.97492,35.00004
-0.4752243,49.3787,-25,13.15671,-27,-28.87062,30.00002,69.47491,34.99985
-0.4811557,36.8787,-25,-0.3432932,-27,-13.87061,30.00002,86.97483,34.99985
-0.4888519,23.8787,-25,-14.38329,-27,1.729395,30,105.1748,34.99985
-0.4758634,10.8787,-25,-28.42331,-27.00005,17.3294,30.00002,-89.77482,34.99985
-0.4692144,-2.1213,-25,-42.46334,-27.00005,32.92941,29.99992,-71.5749,34.99985
