-0.03563837,27.6213,-25,33.28332,-27.00005,-22.7294,30.00002,-23.27488,35.00004
-0.273991,15.1213,-25,19.78329,-27.00005,-7.729395,30,-5.774879,34.99999
-0.3204565,2.6213,-25,6.283289,-27,7.270603,30,11.72512,34.99999
-0.3599731,-9.8787,-25,-7.21671,-27,22.27061,30.00002,29.22513,35.00004
-0.2922979,-22.8787,-25,-21.25672,-27.00005,37.8706,29.99992,47.42515,35.00004
-0.2887568,-35.8787,-25,-35.29674,-27.00005,53.47056,29.99992,65.62516,34.99985
-0.3547319,-48.3787,-25,-48.79676,-27.00005,68.47053,29.99992,83.12508,34.99985
-0.3519492,-60.8787,-25,-62.29679,-27.00005,83.47049,29.99992,100.625,34.99985
-0.275226,-73.3787,-25,-75.79681,-27.00005,98.47045,29.99992,-95.72503,34.99985
-0.3053378,-85.8787,-25,-89.29683,-27.00005,-97.87045,29.99992,-78.22511,34.99985
-0.217322,82.8787,-25,78.49681,-27.00005,-82.27049,29.99992,-60.02516,35.00004
-0.4496509,69.8787,-25,64.45679,-27.00005,-66.67053,29.99992,-41.82514,35.00004
-0.2488737,57.3787,-25,50.95676,-27.00005,-51.67057,29.99992,-24.32512,35.00004
-0.2543155,44.8787,-25,37.45674,-27.00005,-36.67061,29.99992,-6.825117,34.99999
-0.2403371,31.8787,-25,23.41672,-27.00005,-21.07061,30.00002,11.37488,34.99999
-0.2359679,19.3787,-25,9.916706,-27,-6.070604,30,28.87489,35.00004
-0.250356,6.8787,-25,-3.583293,-27,8.929395,30.00002,46.37491,35.00004
-0.2528995,-6.1213,-25,-17.62329,-27.00005,24.5294,30.00002,64.57493,34.99985
-0.2382236,-19.1213,-25,-31.66332,-27.00005,40.12939,29.99992,82.77485,34.99985
-0.5134103,-31.6213,-25,-45.16334,-27.00005,55.12935,29.99992,100.2748,34.99985
-0.5819223,-44.1213,-25,-58.66336,-27.00005,70.12931,29.99992,-95.37479,34.99985
-0.5762369,-57.1213,-25,-72.70338,-27.00005,85.72927,29.99992,-77.17487,34.99985
-0.4998014,-69.6213,-25,-86.20341,-27.00005,100.7292,29.99992,-59.67492,35.00004
0.05417315,-82.6213,-25,81.8834,-27.00005,-95.92924,29.99992,-41.4749,35.00004
-0.04945612,87.1213,-25,68.38338,-27.00005,-80.92928,29.99992,-23.97488,35.00004
-0.1699466,74.6213,-25,54.88335,-27.00005,-65.92932,29.99992,-6.474878,34.99999
-0.1675974,61.6213,-25,40.84333,-27.00005,-50.32936,29.99992,11.72512,34.99999
-0.2323429,48.6213,-25,26.80331,-27.00005,-34.7294,29.99992,29.92513,35.00004
-0.2295682,36.1213,-25,13.30329,-27,-19.7294,30.00002,47.42515,35.00004
-0.0827574,23.1213,-25,-0.7367105,-27,-4.129392,30,65.62516,34.99985
-0.09106226,10.1213,-25,-14.77671,-27,11.47061,30.00002,83.82508,34.99985
-0.07816619,-2.3787,-25,-28.27673,-27.00005,26.47062,30.00002,101.325,34.99985
-0.1900487,-15.3787,-25,-42.31675,-27.00005,42.07059,29.99992,-94.32504,34.99985
-0.2786529,-27.8787,-25,-55.81678,-27.00005,57.07056,29.99992,-76.82511,34.99985
-0.513221,-40.3787,-25,-69.3168,-27.00005,72.07052,29.99992,-59.32516,35.00004
-0.5790967,-52.8787,-25,-82.81682,-27.00005,87.07048,29.99992,-41.82514,35.00004
-0.5631375,-65.8787,-25,84.97682,-27.00005,102.6704,29.99992,-23.62512,35.00004
-0.4902132,-78.8787,-25,70.9368,-27.00005,-93.07047,29.99992,-5.425117,34.99999
-0.5253715,90.3787,-25,57.43678,-27.00005,-78.0705,29.99992,12.07488,34.99999
-0.4670026,77.8787,-25,43.93675,-27.00005,-63.07054,29.99992,29.57489,35.00004
-0.7496029,65.3787,-25,30.43673,-27.00005,-48.07058,29.99992,47.07491,35.00004
-0.8172563,52.3787,-25,16.39671,-27.00005,-32.47062,29.99992,65.27493,34.99985
-0.7964928,39.8787,-25,2.896707,-27,-17.47061,30.00002,82.77485,34.99985
0.01852671,27.3787,-25,-10.60329,-27,-2.470605,30,100.2748,34.99985
0.009425638,14.8787,-25,-24.10331,-27.00005,12.5294,30.00002,-95.37479,34.99985
-0.270716,1.8787,-25,-38.14333,-27.00005,28.12941,30.00002,-77.17487,34.99985
